[2025-10-27 12:31:17.02957] [57567] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:31:17.71355] [57567] [info] Starting leaf: id: 540014. Non-blocking Redis client
[2025-10-27 12:31:17.71357] [57567] [info] Starting leaf: id: 540015. https://metacpan.org/pod/AnyEvent::Redis
[2025-10-27 12:31:17.71358] [57567] [info] Starting leaf: id: 540016. o App::DBBrowser
[2025-10-27 12:31:17.71360] [57567] [info] Starting leaf: id: 540017. Browse SQLite/MySQL/PostgreSQL databases and their tables interactively
[2025-10-27 12:31:17.71362] [57567] [info] Starting leaf: id: 540018. https://metacpan.org/dist/App-DBBrowser
[2025-10-27 12:31:17.71364] [57567] [info] Starting leaf: id: 540019. o App::Sqitch
[2025-10-27 12:31:17.71366] [57567] [info] Starting leaf: id: 540020. Sensible database change management
[2025-10-27 12:31:17.71368] [57567] [info] Starting leaf: id: 540021. Sqitch is a database change management application
[2025-10-27 12:31:17.71369] [57567] [info] Starting leaf: id: 540022. https://metacpan.org/dist/App-Sqitch
[2025-10-27 12:31:17.71371] [57567] [info] Starting leaf: id: 540023. http://sqitch.org/
[2025-10-27 12:31:17.71373] [57567] [info] Starting leaf: id: 540024. o App::SQLiteUtils
[2025-10-27 12:31:17.71375] [57567] [info] Starting leaf: id: 540025. Utilities related to SQLite
[2025-10-27 12:31:17.71376] [57567] [info] Starting leaf: id: 540026. https://metacpan.org/pod/App::SQLiteUtils
[2025-10-27 12:31:17.71378] [57567] [info] Starting leaf: id: 540027. o App::dbitemplater
[2025-10-27 12:31:17.71380] [57567] [info] Starting leaf: id: 540028. A utility for running a SQL query via DBI and using the output in a template
[2025-10-27 12:31:17.71382] [57567] [info] Starting leaf: id: 540029. https://metacpan.org/dist/App-dbitemplater
[2025-10-27 12:31:17.71384] [57567] [info] Starting leaf: id: 540030. o BerkeleyDB
[2025-10-27 12:31:17.71386] [57567] [info] Starting leaf: id: 540031. Perl extension for Berkeley DB version 2, 3, 4, 5 or 6
[2025-10-27 12:31:17.71387] [57567] [info] Starting leaf: id: 540032. https://metacpan.org/dist/BerkeleyDB
[2025-10-27 12:31:17.71389] [57567] [info] Starting leaf: id: 540033. o Catmandu::DBI
[2025-10-27 12:31:17.71391] [57567] [info] Starting leaf: id: 540034. Catmandu tools to communicate with DBI based interfaces
[2025-10-27 12:31:17.71393] [57567] [info] Starting leaf: id: 540035. https://metacpan.org/pod/Catmandu::DBI
[2025-10-27 12:31:17.71394] [57567] [info] Starting leaf: id: 540036. This is (presumably) unrelated to Catmandu in DataTraversal
[2025-10-27 12:31:17.71396] [57567] [info] Starting leaf: id: 540037. o Couch::DB
[2025-10-27 12:31:17.71398] [57567] [info] Starting leaf: id: 540038. CouchDB database client
[2025-10-27 12:31:17.71400] [57567] [info] Starting leaf: id: 540039. https://metacpan.org/dist/Couch-DB
[2025-10-27 12:31:17.71402] [57567] [info] Starting leaf: id: 540040. o CXC::DB::DDL
[2025-10-27 12:31:17.71404] [57567] [info] Starting leaf: id: 540041. DDL for table creation, based on SQL::Translator::Schema
[2025-10-27 12:31:17.71406] [57567] [info] Starting leaf: id: 540042. https://metacpan.org/dist/CXC-DB-DDL
[2025-10-27 12:31:17.71407] [57567] [info] Starting leaf: id: 540043. o Data::ObjectDriver
[2025-10-27 12:31:17.71409] [57567] [info] Starting leaf: id: 540044. Simple, transparent data interface, with caching
[2025-10-27 12:31:17.71411] [57567] [info] Starting leaf: id: 540045. https://metacpan.org/dist/Data-ObjectDriver
[2025-10-27 12:31:17.71413] [57567] [info] Starting leaf: id: 540046. o Data::Record::Serialize
[2025-10-27 12:31:17.71415] [57567] [info] Starting leaf: id: 540047. Flexible serialization of a record
[2025-10-27 12:31:17.71417] [57567] [info] Starting leaf: id: 540048. https://metacpan.org/pod/Data::Record::Serialize
[2025-10-27 12:31:17.71418] [57567] [info] Starting leaf: id: 540049. A module which encodes data in various ways and can further transmit the result
[2025-10-27 12:31:17.71420] [57567] [info] Starting leaf: id: 540050. This module is primarily useful for output of sets of uniformly structured data records. It provides a uniform, thin, interface to various serializers and output sinks. Its raison d'etre is its ability to manipulate the records prior to encoding and output
[2025-10-27 12:31:17.71422] [57567] [info] Starting leaf: id: 540051. o Data::SimpleKV
[2025-10-27 12:31:17.71424] [57567] [info] Starting leaf: id: 540052. A simple key-value database with memory cache and disk persistence
[2025-10-27 12:31:17.71426] [57567] [info] Starting leaf: id: 540053. https://metacpan.org/dist/Data-SimpleKV
[2025-10-27 12:31:17.71427] [57567] [info] Starting leaf: id: 540054. o Data::TagDB
[2025-10-27 12:31:17.71429] [57567] [info] Starting leaf: id: 540055. Work with Tag databases
[2025-10-27 12:31:17.71431] [57567] [info] Starting leaf: id: 540056. https://metacpan.org/dist/Data-TagDB
[2025-10-27 12:31:17.71433] [57567] [info] Starting leaf: id: 540057. See also File::FStore in FileHandling
[2025-10-27 12:31:17.71435] [57567] [info] Starting leaf: id: 540058. o Data::TagDB::Tag
[2025-10-27 12:31:17.71437] [57567] [info] Starting leaf: id: 540059. Work with Tag databases
[2025-10-27 12:31:17.71438] [57567] [info] Starting leaf: id: 540060. https://metacpan.org/pod/Data::TagDB::Tag
[2025-10-27 12:31:17.71440] [57567] [info] Starting leaf: id: 540061. o Database - various
[2025-10-27 12:31:17.71442] [57567] [info] Starting leaf: id: 540062. App::dbinfo
[2025-10-27 12:31:17.71444] [57567] [info] Starting leaf: id: 540063. DBIx::Simple[::Concrete, Interpol]
[2025-10-27 12:31:17.71445] [57567] [info] Starting leaf: id: 540064. DBIx::Placeholder::Named
[2025-10-27 12:31:17.71447] [57567] [info] Starting leaf: id: 540065. PGObject::Util::DBAdmin
[2025-10-27 12:31:17.71449] [57567] [info] Starting leaf: id: 540066. DBIx::Raw
[2025-10-27 12:31:17.71450] [57567] [info] Starting leaf: id: 540067. DBIx::Connector::Retry[::MySQL]
[2025-10-27 12:31:17.71452] [57567] [info] Starting leaf: id: 540068. o Database::Abstraction
[2025-10-27 12:31:17.71454] [57567] [info] Starting leaf: id: 540069. Database abstraction layer
[2025-10-27 12:31:17.71456] [57567] [info] Starting leaf: id: 540070. https://metacpan.org/pod/Database::Abstraction
[2025-10-27 12:31:17.71458] [57567] [info] Starting leaf: id: 540071. Abstract class giving read-only access to CSV, XML and SQLite databases via Perl without writing any SQL
[2025-10-27 12:31:17.71459] [57567] [info] Starting leaf: id: 540072. o Database::ManagedHandle
[2025-10-27 12:31:17.71461] [57567] [info] Starting leaf: id: 540073. Manage database handles safely for long running processes
[2025-10-27 12:31:17.71463] [57567] [info] Starting leaf: id: 540074. https://metacpan.org/pod/Database::ManagedHandle
[2025-10-27 12:31:17.71465] [57567] [info] Starting leaf: id: 540075. o Database::Temp
[2025-10-27 12:31:17.71467] [57567] [info] Starting leaf: id: 540076. Create an ad-hoc database which drops itself automatically
[2025-10-27 12:31:17.71468] [57567] [info] Starting leaf: id: 540077. https://metacpan.org/pod/Database::Temp
[2025-10-27 12:31:17.71470] [57567] [info] Starting leaf: id: 540078. o DB::Berkeley
[2025-10-27 12:31:17.71472] [57567] [info] Starting leaf: id: 540079. XS-based OO Berkeley DB HASH interface
[2025-10-27 12:31:17.71474] [57567] [info] Starting leaf: id: 540080. https://metacpan.org/dist/DB-Berkeley
[2025-10-27 12:31:17.71476] [57567] [info] Starting leaf: id: 540081. o DB::Object
[2025-10-27 12:31:17.71478] [57567] [info] Starting leaf: id: 540082. An SQL API much like DBI, but with the added benefits that it formats queries in a simple object oriented, chaining way
[2025-10-27 12:31:17.71480] [57567] [info] Starting leaf: id: 540083. https://metacpan.org/pod/DB::Object
[2025-10-27 12:31:17.71481] [57567] [info] Starting leaf: id: 540084. o DB_File
[2025-10-27 12:31:17.71483] [57567] [info] Starting leaf: id: 540085. Perl5 access to Berkeley DB version 1.x
[2025-10-27 12:31:17.71485] [57567] [info] Starting leaf: id: 540086. https://metacpan.org/pod/DB_File
[2025-10-27 12:31:17.71487] [57567] [info] Starting leaf: id: 540087. o DBD::AnyData
[2025-10-27 12:31:17.71489] [57567] [info] Starting leaf: id: 540088. DBI access to XML, CSV and other formats
[2025-10-27 12:31:17.71490] [57567] [info] Starting leaf: id: 540089. Awating DBD::AnyData2
[2025-10-27 12:31:17.71492] [57567] [info] Starting leaf: id: 540090. o DBD::Avatica
[2025-10-27 12:31:17.71494] [57567] [info] Starting leaf: id: 540091. Driver for Apache Avatica compatible servers
[2025-10-27 12:31:17.71496] [57567] [info] Starting leaf: id: 540092. https://metacpan.org/dist/DBD-Avatica
[2025-10-27 12:31:17.71498] [57567] [info] Starting leaf: id: 540093. o DBD::DuckDB
[2025-10-27 12:31:17.71499] [57567] [info] Starting leaf: id: 540094. DuckDB database driver for the DBI module
[2025-10-27 12:31:17.71501] [57567] [info] Starting leaf: id: 540095. https://metacpan.org/dist/DBD-DuckDB
[2025-10-27 12:31:17.71503] [57567] [info] Starting leaf: id: 540096. o DBD::Firebird
[2025-10-27 12:31:17.71505] [57567] [info] Starting leaf: id: 540097. DBI driver for Firebird RDBMS server
[2025-10-27 12:31:17.71507] [57567] [info] Starting leaf: id: 540098. https://metacpan.org/dist/DBD-Firebird
[2025-10-27 12:31:17.71508] [57567] [info] Starting leaf: id: 540099. o DBD::KB
[2025-10-27 12:31:17.71510] [57567] [info] Starting leaf: id: 540100. Kingbase database driver for the DBI module
[2025-10-27 12:31:17.71512] [57567] [info] Starting leaf: id: 540101. https://metacpan.org/dist/DBD-KB
[2025-10-27 12:31:17.71514] [57567] [info] Starting leaf: id: 540102. o DBD::libsql
[2025-10-27 12:31:17.71516] [57567] [info] Starting leaf: id: 540103. DBI driver for libsql databases
[2025-10-27 12:31:17.71518] [57567] [info] Starting leaf: id: 540104. https://metacpan.org/dist/DBD-libsql
[2025-10-27 12:31:17.71519] [57567] [info] Starting leaf: id: 540105. o DBD::Oracle
[2025-10-27 12:31:17.71521] [57567] [info] Starting leaf: id: 540106. Oracle database driver for the DBI module
[2025-10-27 12:31:17.71523] [57567] [info] Starting leaf: id: 540107. https://metacpan.org/pod/DBD::Oracle
[2025-10-27 12:31:17.71525] [57567] [info] Starting leaf: id: 540108. o DBD::Pg
[2025-10-27 12:31:17.71527] [57567] [info] Starting leaf: id: 540109. PostgreSQL database driver for the DBI module
[2025-10-27 12:31:17.71528] [57567] [info] Starting leaf: id: 540110. https://metacpan.org/dist/DBD-Pg
[2025-10-27 12:31:17.71530] [57567] [info] Starting leaf: id: 540111. o DBD::PgAsync
[2025-10-27 12:31:17.71532] [57567] [info] Starting leaf: id: 540112. A PostgreSQL database driver for the DBI module
[2025-10-27 12:31:17.71534] [57567] [info] Starting leaf: id: 540113. https://metacpan.org/dist/DBD-PgAsync
[2025-10-27 12:31:17.71535] [57567] [info] Starting leaf: id: 540114. o DBD::Sybase
[2025-10-27 12:31:17.71537] [57567] [info] Starting leaf: id: 540115. Sybase database driver for the DBI module
[2025-10-27 12:31:17.71539] [57567] [info] Starting leaf: id: 540116. https://metacpan.org/dist/DBD-Sybase
[2025-10-27 12:31:17.71541] [57567] [info] Starting leaf: id: 540117. o DBD::XMLSimple
[2025-10-27 12:31:17.71543] [57567] [info] Starting leaf: id: 540118. Access XML data via the DBI interface
[2025-10-27 12:31:17.71545] [57567] [info] Starting leaf: id: 540119. https://metacpan.org/dist/DBD-XMLSimple
[2025-10-27 12:31:17.71546] [57567] [info] Starting leaf: id: 540120. o DBIx::Abstract
[2025-10-27 12:31:17.71548] [57567] [info] Starting leaf: id: 540121. DBI SQL abstraction
[2025-10-27 12:31:17.71550] [57567] [info] Starting leaf: id: 540122. https://metacpan.org/pod/DBIx::Abstract
[2025-10-27 12:31:17.71552] [57567] [info] Starting leaf: id: 540123. o DBIx::Admin::TableInfo
[2025-10-27 12:31:17.71554] [57567] [info] Starting leaf: id: 540124. A wrapper for all of table_info(), column_info(), *_key_info()
[2025-10-27 12:31:17.71556] [57567] [info] Starting leaf: id: 540125. https://metacpan.org/dist/DBIx-Admin-TableInfo
[2025-10-27 12:31:17.71558] [57567] [info] Starting leaf: id: 540126. o DBIx::AutoUpgrade::NativeStrings
[2025-10-27 12:31:17.71560] [57567] [info] Starting leaf: id: 540127. Automatically upgrade Perl native strings to utf8 before sending them to the database
[2025-10-27 12:31:17.71562] [57567] [info] Starting leaf: id: 540128. https://metacpan.org/pod/DBIx::AutoUpgrade::NativeStrings
[2025-10-27 12:31:17.71563] [57567] [info] Starting leaf: id: 540129. Primarily for DBD::Oracle, DPD::Pg and DBD::SQLite
[2025-10-27 12:31:17.71565] [57567] [info] Starting leaf: id: 540130. o DBIx::BatchChunker
[2025-10-27 12:31:17.71567] [57567] [info] Starting leaf: id: 540131. Run large database changes safely
[2025-10-27 12:31:17.71569] [57567] [info] Starting leaf: id: 540132. https://metacpan.org/pod/DBIx::BatchChunker
[2025-10-27 12:31:17.71570] [57567] [info] Starting leaf: id: 540133. For DML
[2025-10-27 12:31:17.71572] [57567] [info] Starting leaf: id: 540134. See also DBIx::BulkLoader::Mysql, DBIx::Class::BatchUpdate, DBIx::BulkUtil
[2025-10-27 12:31:17.71574] [57567] [info] Starting leaf: id: 540135. See also DBIx::OnlineDDL below for DDL
[2025-10-27 12:31:17.71575] [57567] [info] Starting leaf: id: 540136. o DBIx::Class
[2025-10-27 12:31:17.71577] [57567] [info] Starting leaf: id: 540137. Generic Storage Handler
[2025-10-27 12:31:17.71579] [57567] [info] Starting leaf: id: 540138. https://metacpan.org/pod/DBIx::Class::Storage
[2025-10-27 12:31:17.71581] [57567] [info] Starting leaf: id: 540139. See DBIx::QuickORM as a similar alternative, where the docs discuss and criticize DBIx::Class
[2025-10-27 12:31:17.71582] [57567] [info] Starting leaf: id: 540140. Or consider simple alternatives like DBIx::Simple or DBIx::Squirrel
[2025-10-27 12:31:17.71584] [57567] [info] Starting leaf: id: 540141. Or see the great article on DBIx::Class::Result::PrettyPrint at https://peateasea.de/introducing-dbix-class-resultset-prettyprint/
[2025-10-27 12:31:17.71586] [57567] [info] Starting leaf: id: 540142. o DBIx::Class::EncodedColumn
[2025-10-27 12:31:17.71588] [57567] [info] Starting leaf: id: 540143. Automatically encode columns
[2025-10-27 12:31:17.71589] [57567] [info] Starting leaf: id: 540144. https://metacpan.org/dist/DBIx-Class-EncodedColumn
[2025-10-27 12:31:17.71591] [57567] [info] Starting leaf: id: 540145. o DBIx::Class::Helpers
[2025-10-27 12:31:17.71593] [57567] [info] Starting leaf: id: 540146. Simplify the common case stuff for DBIx::Class
[2025-10-27 12:31:17.71595] [57567] [info] Starting leaf: id: 540147. https://metacpan.org/dist/DBIx-Class-Helpers
[2025-10-27 12:31:17.71597] [57567] [info] Starting leaf: id: 540148. o DBIx::Class::Helper::ColumnNames
[2025-10-27 12:31:17.71599] [57567] [info] Starting leaf: id: 540149. Retrieve column names from a resultset
[2025-10-27 12:31:17.71600] [57567] [info] Starting leaf: id: 540150. https://metacpan.org/dist/DBIx-Class-Helper-ColumnNames
[2025-10-27 12:31:17.71602] [57567] [info] Starting leaf: id: 540151. o DBIx::Class::ParseError
[2025-10-27 12:31:17.71604] [57567] [info] Starting leaf: id: 540152. Extensible database error handler
[2025-10-27 12:31:17.71606] [57567] [info] Starting leaf: id: 540153. https://metacpan.org/pod/DBIx::Class::ParseError
[2025-10-27 12:31:17.71608] [57567] [info] Starting leaf: id: 540154. o DBIx::Class::ParseError::Parser::MySQL
[2025-10-27 12:31:17.71609] [57567] [info] Starting leaf: id: 540155. Parser for MySQL
[2025-10-27 12:31:17.71611] [57567] [info] Starting leaf: id: 540156. https://metacpan.org/pod/DBIx::Class::ParseError::Parser::MySQL
[2025-10-27 12:31:17.71613] [57567] [info] Starting leaf: id: 540157. o DBIx::Class::ParseError::Parser::PostgreSQL
[2025-10-27 12:31:17.71615] [57567] [info] Starting leaf: id: 540158. Parser for PostgreSQL
[2025-10-27 12:31:17.71617] [57567] [info] Starting leaf: id: 540159. https://metacpan.org/pod/DBIx::Class::ParseError::Parser::PostgreSQL
[2025-10-27 12:31:17.71619] [57567] [info] Starting leaf: id: 540160. o DBIx::Class::ParseError::Parser::SQLite
[2025-10-27 12:31:17.71621] [57567] [info] Starting leaf: id: 540161. Parser for SQLite
[2025-10-27 12:31:17.71623] [57567] [info] Starting leaf: id: 540162. https://metacpan.org/pod/DBIx::Class::ParseError::Parser::SQLite
[2025-10-27 12:31:17.71625] [57567] [info] Starting leaf: id: 540163. o DBIx::Class::Schema
[2025-10-27 12:31:17.71627] [57567] [info] Starting leaf: id: 540164. Composable schemas
[2025-10-27 12:31:17.71629] [57567] [info] Starting leaf: id: 540165. https://metacpan.org/pod/DBIx::Class::Schema
[2025-10-27 12:31:17.71630] [57567] [info] Starting leaf: id: 540166. o DBIx::Class::Schema::Loader
[2025-10-27 12:31:17.71632] [57567] [info] Starting leaf: id: 540167. Create a DBIx::Class::Schema based on a database
[2025-10-27 12:31:17.71634] [57567] [info] Starting leaf: id: 540168. https://metacpan.org/dist/DBIx-Class-Schema-Loader
[2025-10-27 12:31:17.71636] [57567] [info] Starting leaf: id: 540169. o DBIx::Class::Storage::DBI
[2025-10-27 12:31:17.71638] [57567] [info] Starting leaf: id: 540170. DBI storage handler
[2025-10-27 12:31:17.71639] [57567] [info] Starting leaf: id: 540171. https://metacpan.org/pod/DBIx::Class::Storage::DBI
[2025-10-27 12:31:17.71641] [57567] [info] Starting leaf: id: 540172. o DBIx::Class::Storage::DBI::mysql::Retryable
[2025-10-27 12:31:17.71643] [57567] [info] Starting leaf: id: 540173. MySQL-specific DBIC storage engine with retry support
