[2025-10-27 12:33:56.00733] [58108] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:33:56.66297] [58108] [info] Starting leaf: id: 450026. https://metacpan.org/pod/App::papersway
[2025-10-27 12:33:56.66299] [58108] [info] Starting leaf: id: 450027. o CLI::Framework
[2025-10-27 12:33:56.66301] [58108] [info] Starting leaf: id: 450028. Build standardized, flexible, testable command-line applications
[2025-10-27 12:33:56.66303] [58108] [info] Starting leaf: id: 450029. https://metacpan.org/pod/CLI::Framework
[2025-10-27 12:33:56.66305] [58108] [info] Starting leaf: id: 450030. o CLI::Helpers
[2025-10-27 12:33:56.66307] [58108] [info] Starting leaf: id: 450031. Subroutines for making simple command line scripts
[2025-10-27 12:33:56.66309] [58108] [info] Starting leaf: id: 450032. https://metacpan.org/dist/CLI-Helpers
[2025-10-27 12:33:56.66311] [58108] [info] Starting leaf: id: 450033. o CLI::Simple
[2025-10-27 12:33:56.66313] [58108] [info] Starting leaf: id: 450034. A minimalist object oriented base class for CLI applications
[2025-10-27 12:33:56.66315] [58108] [info] Starting leaf: id: 450035. https://metacpan.org/dist/CLI-Simple
[2025-10-27 12:33:56.66317] [58108] [info] Starting leaf: id: 450036. o cpanm-shcompgen
[2025-10-27 12:33:56.66319] [58108] [info] Starting leaf: id: 450037. Install modules from CPAN (and activate shell completion)
[2025-10-27 12:33:56.66320] [58108] [info] Starting leaf: id: 450038. https://metacpan.org/pod/cpanm-shcompgen
[2025-10-27 12:33:56.66322] [58108] [info] Starting leaf: id: 450039. See shcompgen below
[2025-10-27 12:33:56.66324] [58108] [info] Starting leaf: id: 450040. o Getopt::App
[2025-10-27 12:33:56.66326] [58108] [info] Starting leaf: id: 450041. Write and test your script with ease
[2025-10-27 12:33:56.66328] [58108] [info] Starting leaf: id: 450042. https://metacpan.org/dist/Getopt-App
[2025-10-27 12:33:56.66330] [58108] [info] Starting leaf: id: 450043. Helps you structure your scripts and integrates Getopt::Long with a very simple API
[2025-10-27 12:33:56.66332] [58108] [info] Starting leaf: id: 450044. Makes it very easy to test your script, since the script file can be sourced without actually being run
[2025-10-27 12:33:56.66333] [58108] [info] Starting leaf: id: 450045. o Getopt::Class
[2025-10-27 12:33:56.66335] [58108] [info] Starting leaf: id: 450046. Extended dictionary version of Getopt::Long
[2025-10-27 12:33:56.66337] [58108] [info] Starting leaf: id: 450047. https://metacpan.org/dist/Getopt-Class
[2025-10-27 12:33:56.66339] [58108] [info] Starting leaf: id: 450048. Fancy!
[2025-10-27 12:33:56.66341] [58108] [info] Starting leaf: id: 450049. o Getopt::EX
[2025-10-27 12:33:56.66343] [58108] [info] Starting leaf: id: 450050. Getopt Extender
[2025-10-27 12:33:56.66345] [58108] [info] Starting leaf: id: 450051. https://metacpan.org/pod/Getopt::EX
[2025-10-27 12:33:56.66347] [58108] [info] Starting leaf: id: 450052. o Getopt::EX::Config
[2025-10-27 12:33:56.66349] [58108] [info] Starting leaf: id: 450053. Getopt::EX module configuration interface
[2025-10-27 12:33:56.66351] [58108] [info] Starting leaf: id: 450054. https://metacpan.org/pod/Getopt::EX::Config
[2025-10-27 12:33:56.66353] [58108] [info] Starting leaf: id: 450055. o Getopt::EX::i18n
[2025-10-27 12:33:56.66355] [58108] [info] Starting leaf: id: 450056. General i18n module
[2025-10-27 12:33:56.66356] [58108] [info] Starting leaf: id: 450057. https://metacpan.org/dist/Getopt-EX-i18n
[2025-10-27 12:33:56.66358] [58108] [info] Starting leaf: id: 450058. o Getopt::Lazier
[2025-10-27 12:33:56.66360] [58108] [info] Starting leaf: id: 450059. Lazy Getopt-like command-line options and argument parser
[2025-10-27 12:33:56.66362] [58108] [info] Starting leaf: id: 450060. https://metacpan.org/pod/Getopt::Lazier
[2025-10-27 12:33:56.66364] [58108] [info] Starting leaf: id: 450061. o MooX::Cmd
[2025-10-27 12:33:56.66366] [58108] [info] Starting leaf: id: 450062. Giving an easy Moo style way to make command organized CLI apps
[2025-10-27 12:33:56.66368] [58108] [info] Starting leaf: id: 450063. https://metacpan.org/pod/MooX::Cmd
[2025-10-27 12:33:56.66370] [58108] [info] Starting leaf: id: 450064. o MooX::Options
[2025-10-27 12:33:56.66372] [58108] [info] Starting leaf: id: 450065. Explicit Options eXtension for Object Class
[2025-10-27 12:33:56.66374] [58108] [info] Starting leaf: id: 450066. https://metacpan.org/pod/MooX::Options
[2025-10-27 12:33:56.66375] [58108] [info] Starting leaf: id: 450067. o OptArgs2
[2025-10-27 12:33:56.66377] [58108] [info] Starting leaf: id: 450068. Command-line argument and option processor
[2025-10-27 12:33:56.66379] [58108] [info] Starting leaf: id: 450069. https://metacpan.org/pod/OptArgs2
[2025-10-27 12:33:56.66381] [58108] [info] Starting leaf: id: 450070. o Rope::Cmd
[2025-10-27 12:33:56.66383] [58108] [info] Starting leaf: id: 450071. Command Line Applications via Rope
[2025-10-27 12:33:56.66385] [58108] [info] Starting leaf: id: 450072. https://metacpan.org/dist/Rope-Cmd
[2025-10-27 12:33:56.66387] [58108] [info] Starting leaf: id: 450073. o shcompgen
[2025-10-27 12:33:56.66389] [58108] [info] Starting leaf: id: 450074. Generate shell completion scripts
[2025-10-27 12:33:56.66391] [58108] [info] Starting leaf: id: 450075. https://metacpan.org/pod/shcompgen
[2025-10-27 12:33:56.66392] [58108] [info] Starting leaf: id: 450076. See cpanm-shcompgen above
[2025-10-27 12:33:56.66394] [58108] [info] Starting leaf: id: 450077. o Term::Choose
[2025-10-27 12:33:56.66396] [58108] [info] Starting leaf: id: 450078. Choose items from a list interactively.
[2025-10-27 12:33:56.66398] [58108] [info] Starting leaf: id: 450079. https://metacpan.org/dist/Term-Choose
[2025-10-27 12:33:56.66400] [58108] [info] Starting leaf: id: 450080. o Term::Choose::LineFold::XS
[2025-10-27 12:33:56.66402] [58108] [info] Starting leaf: id: 450081. XS acceleration for Term-Choose-LineFold
[2025-10-27 12:33:56.66404] [58108] [info] Starting leaf: id: 450082. https://metacpan.org/dist/Term-Choose-LineFold-XS
[2025-10-27 12:33:56.66406] [58108] [info] Starting leaf: id: 450083. o Term::ReadLine
[2025-10-27 12:33:56.66408] [58108] [info] Starting leaf: id: 450084. Perl interface to various readline packages. If no real package is found, substitutes stubs instead of basic functions
[2025-10-27 12:33:56.66410] [58108] [info] Starting leaf: id: 450085. https://metacpan.org/dist/Term-ReadLine
[2025-10-27 12:33:56.66411] [58108] [info] Starting leaf: id: 450086. o Term::ReadLine::Gnu
[2025-10-27 12:33:56.66414] [58108] [info] Starting leaf: id: 450087. Perl extension for the GNU Readline/History Library
[2025-10-27 12:33:56.66416] [58108] [info] Starting leaf: id: 450088. https://metacpan.org/pod/Term::ReadLine::Gnu
[2025-10-27 12:33:56.66418] [58108] [info] Starting leaf: id: 450089. o TVision
[2025-10-27 12:33:56.66421] [58108] [info] Starting leaf: id: 450090. Perl glue to the TurboVision library
[2025-10-27 12:33:56.66427] [58108] [info] Starting leaf: id: 450091. https://metacpan.org/pod/TVision
[2025-10-27 12:33:56.66429] [58108] [info] Starting leaf: id: 450092. A modern port of Turbo Vision 2.0, the classical framework for text-based user interfaces. Now cross-platform and with Unicode support
[2025-10-27 12:33:56.66431] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66433] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66434] [58108] [info] AAA. Size of see_also: 3
[2025-10-27 12:33:56.66436] [58108] [info] Starting see_also: id: 450002. DataTraversal - For Term::TablePrint
[2025-10-27 12:33:56.66438] [58108] [info] DataTraversal - For Term::TablePrint is a topic
[2025-10-27 12:33:56.66440] [58108] [info] Starting see_also: id: 450003. DataTypes - For Rope
[2025-10-27 12:33:56.66442] [58108] [info] DataTypes - For Rope is a topic
[2025-10-27 12:33:56.66443] [58108] [info] Starting see_also: id: 450004. https://turso.tech/ - For Turso DB
[2025-10-27 12:33:56.66445] [58108] [info] https://turso.tech/ - For Turso DB is a URI
[2025-10-27 12:33:56.66447] [58108] [info] Line 0: <Sample code from Dave Cross => o Alien::Turso::CLI> & <>
[2025-10-27 12:33:56.66449] [58108] [info] Line 1: <Alien::Turso::CLI => Install and find Turso CLI> & <https://metacpan.org/pod/Alien::Turso::CLI>
[2025-10-27 12:33:56.66450] [58108] [info] Line 2: <<a href = 'https://metacpan.org/pod/App::ansicolumn'>App::ansicolumn - ANSI sequence aware column command</a>> & <>
[2025-10-27 12:33:56.66452] [58108] [info] Line 3: <<a href = 'https://metacpan.org/pod/App::BashHistoryUtils'>App::BashHistoryUtils - CLI utilities related to bash history file</a>> & <>
[2025-10-27 12:33:56.66454] [58108] [info] Line 4: <<a href = 'https://metacpan.org/pod/App::Cmd'>App::Cmd - Write command line apps with less suffering</a>> & <>
[2025-10-27 12:33:56.66455] [58108] [info] Line 5: <<a href = 'https://metacpan.org/pod/App::cat::v'>App::cat::v - cat-v command implementation</a>> & <>
[2025-10-27 12:33:56.66457] [58108] [info] Line 6: <<a href = 'https://metacpan.org/pod/App::optex'>App::optex - General purpose command option wrapper</a>> & <>
[2025-10-27 12:33:56.66458] [58108] [info] Line 7: <<a href = 'https://metacpan.org/pod/App::papersway'>App::papersway - PaperWM-like scrollable tiling window management for Sway/i3wm</a>> & <>
[2025-10-27 12:33:56.66460] [58108] [info] Line 8: <<a href = 'https://metacpan.org/pod/CLI::Framework'>CLI::Framework - Build standardized, flexible, testable command-line applications</a>> & <>
[2025-10-27 12:33:56.66462] [58108] [info] Line 9: <<a href = 'https://metacpan.org/pod/CLI::Helpers'>CLI::Helpers - Subroutines for making simple command line scripts</a>> & <>
[2025-10-27 12:33:56.66463] [58108] [info] Line 10: <<a href = 'https://metacpan.org/pod/CLI::Simple'>CLI::Simple - A minimalist object oriented base class for CLI applications</a>> & <>
[2025-10-27 12:33:56.66465] [58108] [info] Line 11: <cpanm-shcompgen => Install modules from CPAN (and activate shell completion)> & <https://metacpan.org/pod/cpanm-shcompgen>
[2025-10-27 12:33:56.66466] [58108] [info] Line 12: <<a href = 'https://metacpan.org/pod/Getopt::App'>Getopt::App - Write and test your script with ease</a>> & <>
[2025-10-27 12:33:56.66468] [58108] [info] Line 13: <<a href = 'https://metacpan.org/pod/Getopt::Class'>Getopt::Class - Extended dictionary version of Getopt::Long</a>> & <>
[2025-10-27 12:33:56.66470] [58108] [info] Line 14: <<a href = 'https://metacpan.org/pod/Getopt::EX'>Getopt::EX - Getopt Extender</a>> & <>
[2025-10-27 12:33:56.66471] [58108] [info] Line 15: <<a href = 'https://metacpan.org/pod/Getopt::EX::Config'>Getopt::EX::Config - Getopt::EX module configuration interface</a>> & <>
[2025-10-27 12:33:56.66473] [58108] [info] Line 16: <<a href = 'https://metacpan.org/pod/Getopt::EX::i18n'>Getopt::EX::i18n - General i18n module</a>> & <>
[2025-10-27 12:33:56.66474] [58108] [info] Line 17: <<a href = 'https://metacpan.org/pod/Getopt::Lazier'>Getopt::Lazier - Lazy Getopt-like command-line options and argument parser</a>> & <>
[2025-10-27 12:33:56.66476] [58108] [info] Line 18: <<a href = 'https://metacpan.org/pod/MooX::Cmd'>MooX::Cmd - Giving an easy Moo style way to make command organized CLI apps</a>> & <>
[2025-10-27 12:33:56.66478] [58108] [info] Line 19: <<a href = 'https://metacpan.org/pod/MooX::Options'>MooX::Options - Explicit Options eXtension for Object Class</a>> & <>
[2025-10-27 12:33:56.66479] [58108] [info] Line 20: <<a href = 'https://metacpan.org/pod/OptArgs2'>OptArgs2 - Command-line argument and option processor</a>> & <>
[2025-10-27 12:33:56.66481] [58108] [info] Line 21: <<a href = 'https://metacpan.org/pod/Rope::Cmd'>Rope::Cmd - Command Line Applications via Rope</a>> & <>
[2025-10-27 12:33:56.66482] [58108] [info] Line 22: <shcompgen => Generate shell completion scripts> & <https://metacpan.org/pod/shcompgen>
[2025-10-27 12:33:56.66484] [58108] [info] Line 23: <<a href = 'https://metacpan.org/pod/Term::Choose'>Term::Choose - Choose items from a list interactively.</a>> & <>
[2025-10-27 12:33:56.66486] [58108] [info] Line 24: <<a href = 'https://metacpan.org/pod/Term::Choose::LineFold::XS'>Term::Choose::LineFold::XS - XS acceleration for Term-Choose-LineFold</a>> & <>
[2025-10-27 12:33:56.66487] [58108] [info] Line 25: <<a href = 'https://metacpan.org/pod/Term::ReadLine'>Term::ReadLine - Perl interface to various readline packages. If no real package is found, substitutes stubs instead of basic functions</a>> & <>
[2025-10-27 12:33:56.66489] [58108] [info] Line 26: <<a href = 'https://metacpan.org/pod/Term::ReadLine::Gnu'>Term::ReadLine::Gnu - Perl extension for the GNU Readline/History Library</a>> & <>
[2025-10-27 12:33:56.66490] [58108] [info] Line 27: <<a href = 'https://metacpan.org/pod/TVision'>TVision - Perl glue to the TurboVision library</a>> & <>
[2025-10-27 12:33:56.66492] [58108] [info] Line 28: <See also:> & <>
[2025-10-27 12:33:56.66494] [58108] [info] Line 29: <DataTraversal (topic)> & <>
[2025-10-27 12:33:56.66495] [58108] [info] Line 30: <DataTypes (topic)> & <>
[2025-10-27 12:33:56.66497] [58108] [info] Line 31: <<a href = 'https://turso.tech/'>https://turso.tech/ - For Turso DB</a>> & <>
[2025-10-27 12:33:56.66498] [58108] [info] Line 32: <Skipped 11 lines inside <pre>...</pre>> & <>
[2025-10-27 12:33:56.66500] [58108] [info] ZZZ. Count: 3. Pre count: 11
[2025-10-27 12:33:56.66504] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66506] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66507] [58108] [info] New topic record. id: 46. title: ConfigFiles
[2025-10-27 12:33:56.66510] [58108] [info] Called format_text(). title: ConfigFiles. id: 460000. text: 
[2025-10-27 12:33:56.66511] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66513] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66515] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.66516] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.66519] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66520] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66522] [58108] [info] New topic record. id: 47. title: ConstantStuff
[2025-10-27 12:33:56.66524] [58108] [info] Called format_text(). title: ConstantStuff. id: 470000. text: 
[2025-10-27 12:33:56.66526] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66528] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66529] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.66531] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.66532] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66534] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66536] [58108] [info] New topic record. id: 48. title: Corinna
[2025-10-27 12:33:56.66538] [58108] [info] Called format_text(). title: Corinna. id: 480000. text: 
[2025-10-27 12:33:56.66540] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66541] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66543] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.66545] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.66546] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66548] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66549] [58108] [info] New topic record. id: 49. title: CPAN
[2025-10-27 12:33:56.66559] [58108] [info] Called format_text(). title: CPAN. id: 490000. text: o See also:
- InstallationMatters
- PerlDocumentation
- PerlInternals
- https://fastapi.metacpan.org
- https://metacpan.org
- https://perlmaven.com/pinto-tutorial
- https://pinguinorodriguez.cl/blog/bundling-vendored-modules/



o A daily report on new releases:
- Nice!
- https://cpanscan.com/

o App::CPAN::Get:
- Tool to fetch module from CPAN archive
- https://metacpan.org/pod/App::CPAN::Get

o App::cpm:
- A fast CPAN module installer
- https://metacpan.org/dist/App-cpm

o App::cpx:
- Install and execute CPAN package binaries
- https://metacpan.org/dist/App-cpx

o App::lcpan:
- Manage your local CPAN mirror
- https://metacpan.org/pod/lcpan

o App::sourcepan:
- Modulino implementation of soucepan
- https://metacpan.org/dist/App-sourcepan
- Contains  sourcepan, to fetch source archives from CPAN

o CPAN::Changes:
- Parser for CPAN style change logs
- https://metacpan.org/pod/CPAN::Changes

o CPAN::Maker:
- Create a CPAN distribution
- https://metacpan.org/dist/CPAN-Maker

o CPAN::Mini::Inject:
- Inject modules into a CPAN::Mini mirror.
- https://metacpan.org/dist/CPAN-Mini-Inject

o CPAN::Perl::Releases:
- Mapping Perl releases on CPAN to the location of the tarballs
- https://metacpan.org/dist/CPAN-Perl-Releases
